Location,FromHr,FromMin,ToHr,ToMin
Tea Time,8,0,14,0
Azghawa Gardens Compound,7,30,12,0
LuLu Hypermarket,6,0,16,0
Saudia Hypermarket Al Rayyan,0,0,23,59
